dataset,outer_fold,model,optimizer,runtime_seconds,best_objective_score,best_params,n_estimators,min_samples_split,min_samples_leaf,max_features,max_depth,accuracy,balanced_accuracy,f1,roc_auc,demographic_parity_difference,equal_opportunity_difference,subsample,min_child_weight,learning_rate,colsample_bytree
wdbc,5,random_forest,random,38.46879930000432,0.9501200918964078,"{""n_estimators"": 100, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""max_depth"": 10}",100,2.0,1.0,sqrt,10.0,0.9646017699115044,0.9572434607645876,0.9512195121951219,0.9904426559356136,0.0,0.0,,,,
wdbc,5,random_forest,bayesian,51.65917640000407,0.9489505012531328,"{""n_estimators"": ""64"", ""max_depth"": ""19"", ""min_samples_split"": ""2"", ""min_samples_leaf"": ""1""}",64,2.0,1.0,,19.0,0.9646017699115044,0.9572434607645876,0.9512195121951219,0.9914486921529174,0.0,0.0,,,,
wdbc,5,xgboost,random,26.199819500005106,0.9471961152882207,"{""subsample"": 0.8, ""n_estimators"": 100, ""min_child_weight"": 1, ""max_depth"": 3, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0}",100,,,,3.0,0.9557522123893806,0.9453386988598256,0.9382716049382716,0.9926224010731053,0.0,0.0,0.8,1.0,0.1,1.0
wdbc,5,xgboost,bayesian,43.65440160000435,0.9424133249791145,"{""n_estimators"": ""99"", ""max_depth"": ""6"", ""learning_rate"": 0.0758656921938754, ""subsample"": 0.8, ""colsample_bytree"": 1.0, ""min_child_weight"": ""2""}",99,,,,6.0,0.9557522123893806,0.9453386988598256,0.9382716049382716,0.994299128101945,0.0,0.0,0.8,2.0,0.0758656921938754,1.0
adult,1,random_forest,random,475.2075549000001,0.7739589827051007,"{""n_estimators"": 50, ""min_samples_split"": 2, ""min_samples_leaf"": 4, ""max_features"": ""sqrt"", ""max_depth"": null}",50,2.0,4.0,sqrt,,0.8627290408434845,0.7740439301338496,0.678031212484994,0.9123023346006528,0.1729589138964737,0.16475017111567414,,,,
adult,1,random_forest,bayesian,507.2777525999991,0.7697197595214126,"{""n_estimators"": ""100"", ""max_depth"": ""20"", ""min_samples_split"": ""2"", ""min_samples_leaf"": ""1""}",100,2.0,1.0,,20.0,0.8627290408434845,0.7696467610370124,0.6733252131546894,0.9127971923964517,0.1623597623677268,0.1431948612646765,,,,
adult,1,xgboost,random,352.8242337999982,0.7859446319260726,"{""subsample"": 0.8, ""n_estimators"": 100, ""min_child_weight"": 3, ""max_depth"": 7, ""learning_rate"": 0.05, ""colsample_bytree"": 0.8}",100,,,,7.0,0.8716347630258983,0.7876661176752556,0.7002868068833652,0.9213452384693672,0.16436840165622496,0.12425367240562313,0.8,3.0,0.05,0.8
adult,1,xgboost,bayesian,365.9980121999979,0.7970301211351067,"{""n_estimators"": ""100"", ""max_depth"": ""7"", ""learning_rate"": 0.1, ""subsample"": 0.8, ""colsample_bytree"": 0.9770484135458988, ""min_child_weight"": ""1""}",100,,,,7.0,0.8739891493499846,0.7990340329779336,0.7133876600698487,0.9249459153093548,0.1722140745188116,0.11248617911862269,0.8,1.0,0.1,0.9770484135458988
adult,2,random_forest,random,604.1871211999969,0.766209144302119,"{""n_estimators"": 50, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""max_depth"": null}",50,2.0,1.0,log2,,0.8530044016787798,0.7680915060127165,0.6633849038912331,0.900712129003427,0.1770658937538322,0.09375038114869072,,,,
adult,2,random_forest,bayesian,596.7930085999978,0.7643272994353555,"{""n_estimators"": ""98"", ""max_depth"": ""20"", ""min_samples_split"": ""10"", ""min_samples_leaf"": ""1""}",98,10.0,1.0,,20.0,0.8661070733954346,0.7679097367868796,0.6744649079143853,0.9186731502678938,0.1614523005848172,0.11739684591835486,,,,
adult,2,xgboost,random,347.26136679999763,0.7828880288007323,"{""subsample"": 0.8, ""n_estimators"": 100, ""min_child_weight"": 3, ""max_depth"": 7, ""learning_rate"": 0.05, ""colsample_bytree"": 0.8}",100,,,,7.0,0.872965503122121,0.7845833795238981,0.6985669176584892,0.9268007326945968,0.1677598882564008,0.09448828501384332,0.8,3.0,0.05,0.8
adult,2,xgboost,bayesian,362.8580634000027,0.7933806397730963,"{""n_estimators"": ""100"", ""max_depth"": ""7"", ""learning_rate"": 0.1, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""min_child_weight"": ""1""}",100,,,,7.0,0.8752175248234211,0.7951511476153754,0.711068973690448,0.9291642794346713,0.17128161798629465,0.08965836880557154,0.8,1.0,0.1,0.8
adult,3,random_forest,random,549.193253700003,0.7715318119636437,"{""n_estimators"": 100, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""max_depth"": null}",100,2.0,1.0,log2,,0.8516584766584766,0.7696256134097368,0.6638830897703549,0.9006441633589573,0.1843982480461957,0.05622389306599829,,,,
adult,3,random_forest,bayesian,533.8154892999955,0.7673854280866895,"{""n_estimators"": ""50"", ""max_depth"": ""20"", ""min_samples_split"": ""2"", ""min_samples_leaf"": ""1""}",50,2.0,1.0,,20.0,0.8625102375102375,0.766491430186384,0.6696186961869619,0.9173819190755492,0.1654317632644045,0.07593984962406009,,,,
adult,3,xgboost,random,336.980733700002,0.7840325490470764,"{""subsample"": 0.8, ""n_estimators"": 100, ""min_child_weight"": 3, ""max_depth"": 7, ""learning_rate"": 0.05, ""colsample_bytree"": 0.8}",100,,,,7.0,0.8702907452907452,0.7845115585422688,0.6957983193277311,0.9274492640810648,0.17390847291825964,0.07552213868003343,0.8,3.0,0.05,0.8
adult,3,xgboost,bayesian,363.52556259999983,0.7972250431654199,"{""n_estimators"": ""100"", ""max_depth"": ""7"", ""learning_rate"": 0.1, ""subsample"": 0.8, ""colsample_bytree"": 0.8, ""min_child_weight"": ""1""}",100,,,,7.0,0.8754095004095004,0.7994622845108675,0.7151883922302832,0.9310323928941009,0.1790148450744491,0.060317460317460325,0.8,1.0,0.1,0.8
adult,4,random_forest,random,518.1549030000024,0.7686816603541274,"{""n_estimators"": 100, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""max_depth"": null}",100,2.0,1.0,log2,,0.8593366093366094,0.7796586101763956,0.6807620817843866,0.9054735602919848,0.17882327072247794,0.04977861437968778,,,,
adult,4,random_forest,bayesian,515.0340335999936,0.7661434329801988,"{""n_estimators"": ""81"", ""max_depth"": ""20"", ""min_samples_split"": ""2"", ""min_samples_leaf"": ""1""}",81,2.0,1.0,,20.0,0.8653767403767404,0.7740953183494396,0.6804374240583232,0.9201547691910636,0.16341412850854775,0.04739756591122668,,,,
adult,4,xgboost,random,315.96638930000336,0.783065585209462,"{""subsample"": 0.8, ""n_estimators"": 100, ""min_child_weight"": 3, ""max_depth"": 7, ""learning_rate"": 0.05, ""colsample_bytree"": 0.8}",100,,,,7.0,0.8708026208026208,0.7892479014032221,0.7009478672985782,0.9289323421462337,0.17295325688067517,0.036610782171539236,0.8,3.0,0.05,0.8
adult,4,xgboost,bayesian,325.5573691000027,0.7927690369443895,"{""n_estimators"": ""100"", ""max_depth"": ""7"", ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 0.8, ""min_child_weight"": ""5""}",100,,,,7.0,0.8742833742833743,0.8000421161808882,0.7145513714551371,0.9314551094430478,0.17527349434984832,0.021997313393253504,1.0,5.0,0.1,0.8
adult,5,random_forest,random,464.3003499999977,0.7709982442367492,"{""n_estimators"": 50, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""max_depth"": null}",50,2.0,1.0,log2,,0.847051597051597,0.759704557927801,0.6494603472548099,0.8934102169570661,0.17013577505241345,0.050276243093922646,,,,
adult,5,random_forest,bayesian,462.8518131000019,0.7683060378242107,"{""n_estimators"": ""50"", ""max_depth"": ""20"", ""min_samples_split"": ""2"", ""min_samples_leaf"": ""1""}",50,2.0,1.0,,20.0,0.8584152334152334,0.758960096559723,0.6575885120079228,0.9134462385568971,0.14711476120072225,0.04480313308622985,,,,
adult,5,xgboost,random,310.8108999000033,0.7862536257761898,"{""subsample"": 1.0, ""n_estimators"": 100, ""min_child_weight"": 3, ""max_depth"": 7, ""learning_rate"": 0.05, ""colsample_bytree"": 0.8}",100,,,,7.0,0.8648648648648649,0.7734655622484237,0.6793002915451894,0.9236555543635883,0.15704604808706085,0.0606336107420099,1.0,3.0,0.05,0.8
adult,5,xgboost,bayesian,51992.587466799996,0.7984843957534572,"{""n_estimators"": ""100"", ""max_depth"": ""7"", ""learning_rate"": 0.1, ""subsample"": 0.8, ""colsample_bytree"": 1.0, ""min_child_weight"": ""1""}",100,,,,7.0,0.8692669942669943,0.7867719778487545,0.6970344009489917,0.9256913425220775,0.16664407031278405,0.06716413735226234,0.8,1.0,0.1,1.0
bank_marketing,1,random_forest,random,490.44162000001234,0.6647920050922717,"{""n_estimators"": 100, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""log2"", ""max_depth"": null}",100,2.0,1.0,log2,,0.9063363927900033,0.6796610610868914,0.48945147679324896,0.9257869493012063,0.0,0.0,,,,
bank_marketing,1,random_forest,bayesian,552.3825158000109,0.6690478118321246,"{""n_estimators"": ""100"", ""max_depth"": ""20"", ""min_samples_split"": ""2"", ""min_samples_leaf"": ""1""}",100,2.0,1.0,,20.0,0.9069998894172288,0.6861863512990449,0.5002970885323826,0.9265707914059087,0.0,0.0,,,,
bank_marketing,1,xgboost,random,219.7404119999992,0.6900478546651683,"{""subsample"": 1.0, ""n_estimators"": 50, ""min_child_weight"": 1, ""max_depth"": 7, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0}",50,,,,7.0,0.9083268826716797,0.707026407027354,0.5313736574335783,0.928796609427175,0.0,0.0,1.0,1.0,0.1,1.0
bank_marketing,1,xgboost,bayesian,246.78705060000357,0.7076615369333253,"{""n_estimators"": ""100"", ""max_depth"": ""7"", ""learning_rate"": 0.1, ""subsample"": 0.8508191377098249, ""colsample_bytree"": 1.0, ""min_child_weight"": ""1""}",100,,,,7.0,0.9097644586973349,0.7225994391658273,0.5536105032822757,0.9321944619696902,0.0,0.0,0.8508191377098249,1.0,0.1,1.0
bank_marketing,2,random_forest,random,533.2527964999899,0.6752720183479854,"{""n_estimators"": 100, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""max_depth"": 20}",100,5.0,2.0,sqrt,20.0,0.9010174740101747,0.6673346844159669,0.46116797110174595,0.9223641300001363,0.0,0.0,,,,
bank_marketing,2,random_forest,bayesian,551.2480696999992,0.6816497081868143,"{""n_estimators"": ""50"", ""max_depth"": ""20"", ""min_samples_split"": ""2"", ""min_samples_leaf"": ""1""}",50,2.0,1.0,,20.0,0.900575094005751,0.6674946342746482,0.46070785842831435,0.9194683859104318,0.0,0.0,,,,
bank_marketing,2,xgboost,random,223.6917284999945,0.7026610032797711,"{""subsample"": 1.0, ""n_estimators"": 50, ""min_child_weight"": 5, ""max_depth"": 7, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0}",50,,,,7.0,0.9042247290422473,0.6929549196133479,0.5045766590389016,0.9233000143954874,0.0,0.0,1.0,5.0,0.1,1.0
bank_marketing,2,xgboost,bayesian,352.5107616999885,0.7136498442845874,"{""n_estimators"": ""100"", ""max_depth"": ""7"", ""learning_rate"": 0.1, ""subsample"": 0.8, ""colsample_bytree"": 1.0, ""min_child_weight"": ""5""}",100,,,,7.0,0.9053306790533068,0.7083561953023318,0.5270718232044199,0.9290238497087431,0.0,0.0,0.8,5.0,0.1,1.0
bank_marketing,3,random_forest,random,827.3017194999993,0.6681624660765842,"{""n_estimators"": 100, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""max_depth"": 20}",100,5.0,2.0,sqrt,20.0,0.9065472240654723,0.6830644985623421,0.4949193066347878,0.9230780204075448,0.0,0.0,,,,
bank_marketing,3,random_forest,bayesian,585.7860195999965,0.6790604276729965,"{""n_estimators"": ""51"", ""max_depth"": ""20"", ""min_samples_split"": ""2"", ""min_samples_leaf"": ""1""}",51,2.0,1.0,,20.0,0.9067684140676842,0.6856495363127011,0.49910873440285203,0.9186400329013413,0.0,0.0,,,,
bank_marketing,3,xgboost,random,221.49677680000605,0.6965024474811932,"{""subsample"": 1.0, ""n_estimators"": 50, ""min_child_weight"": 5, ""max_depth"": 7, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0}",50,,,,7.0,0.9075425790754258,0.7090459273935394,0.5324384787472036,0.9227920633327147,0.0,0.0,1.0,5.0,0.1,1.0
bank_marketing,3,xgboost,bayesian,261.60031660000095,0.716032807775952,"{""n_estimators"": ""100"", ""max_depth"": ""7"", ""learning_rate"": 0.1, ""subsample"": 0.8, ""colsample_bytree"": 1.0, ""min_child_weight"": ""1""}",100,,,,7.0,0.9061048440610484,0.7172510190513351,0.5398373983739837,0.928114972856867,0.0,0.0,0.8,1.0,0.1,1.0
bank_marketing,4,random_forest,random,639.9981664000079,0.6604405658433068,"{""n_estimators"": 100, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""max_depth"": 20}",100,5.0,2.0,sqrt,20.0,0.9066578190665782,0.6687783648582609,0.4731585518102372,0.927525537843172,0.0,0.0,,,,
bank_marketing,4,random_forest,bayesian,584.5938310999918,0.6671948212069468,"{""n_estimators"": ""50"", ""max_depth"": ""20"", ""min_samples_split"": ""4"", ""min_samples_leaf"": ""1""}",50,4.0,1.0,,20.0,0.9053306790533068,0.6659770391444515,0.46633416458852867,0.9239178972311353,0.0,0.0,,,,
bank_marketing,4,xgboost,random,248.01193649999914,0.6890916258619467,"{""subsample"": 1.0, ""n_estimators"": 50, ""min_child_weight"": 5, ""max_depth"": 7, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0}",50,,,,7.0,0.9076531740765318,0.689430254649185,0.5062093435836783,0.9273180103117387,0.0,0.0,1.0,5.0,0.1,1.0
bank_marketing,4,xgboost,bayesian,292.2957097999897,0.7066126287100621,"{""n_estimators"": ""100"", ""max_depth"": ""7"", ""learning_rate"": 0.1, ""subsample"": 1.0, ""colsample_bytree"": 1.0, ""min_child_weight"": ""1""}",100,,,,7.0,0.9099756690997567,0.7165731510279538,0.5467706013363028,0.9314667851771596,0.0,0.0,1.0,1.0,0.1,1.0
bank_marketing,5,random_forest,random,559.2337680000055,0.6740268920645969,"{""n_estimators"": 100, ""min_samples_split"": 5, ""min_samples_leaf"": 2, ""max_features"": ""sqrt"", ""max_depth"": 20}",100,5.0,2.0,sqrt,20.0,0.9032293740322938,0.6750362729239197,0.4769874476987448,0.9182242083410677,0.0,0.0,,,,
bank_marketing,5,random_forest,bayesian,601.2619941000012,0.6769022951613287,"{""n_estimators"": ""100"", ""max_depth"": ""20"", ""min_samples_split"": ""2"", ""min_samples_leaf"": ""1""}",100,2.0,1.0,,20.0,0.90278699402787,0.6805252755037485,0.4844574780058651,0.9192855820336324,0.0,0.0,,,,
bank_marketing,5,xgboost,random,252.67843939999875,0.6997996531383787,"{""subsample"": 1.0, ""n_estimators"": 50, ""min_child_weight"": 5, ""max_depth"": 7, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0}",50,,,,7.0,0.9019022340190224,0.6923232097465252,0.49971799210377893,0.9206310778456724,0.0,0.0,1.0,5.0,0.1,1.0
bank_marketing,5,xgboost,bayesian,278.16107719999854,0.7147011919776097,"{""n_estimators"": ""100"", ""max_depth"": ""6"", ""learning_rate"": 0.1, ""subsample"": 0.8, ""colsample_bytree"": 1.0, ""min_child_weight"": ""1""}",100,,,,6.0,0.9028975890289759,0.7084654895802949,0.5228260869565218,0.9234222225168673,0.0,0.0,0.8,1.0,0.1,1.0
